id,year,status
CA1800574,2023,missing
CA1800575,2020,missing
CA1800575,2021,missing
CA1800575,2022,missing
CA1800575,2023,missing
CA1800576,2020,missing
CA1800576,2021,downloaded
CA1800576,2022,missing
CA1800576,2023,missing
CA1800577,2020,missing
CA1800577,2021,missing
CA1800577,2022,downloaded
CA1800577,2023,missing
CA1800582,2020,missing
CA1800582,2021,missing
CA1800582,2022,missing
CA1800582,2023,missing
CA1800585,2020,missing
CA1800585,2021,downloaded
CA1800585,2022,missing
CA1800585,2023,missing
CA1800589,2020,missing
CA1800589,2021,missing
CA1800589,2022,missing
CA1800589,2023,missing
CA1800601,2020,missing
CA1800601,2021,missing
CA1800601,2022,missing
CA1800601,2023,missing
CA1800632,2020,missing
CA1800632,2021,missing
CA1800632,2022,missing
CA1800632,2023,missing
CA1800801,2020,missing
CA1800801,2021,missing
CA1800801,2022,missing
CA1800801,2023,missing
CA1805001,2020,missing
CA1805001,2021,missing
CA1805001,2022,missing
CA1805001,2023,missing
CA1805004,2020,downloaded
CA1805004,2021,downloaded
CA1805004,2022,downloaded
CA1805004,2023,downloaded
CA1805005,2020,missing
CA1805005,2021,missing
CA1805005,2022,missing
CA1805005,2023,missing
CA1805006,2020,missing
CA1805006,2021,missing
CA1805006,2022,missing
CA1805006,2023,missing
CA1805007,2020,downloaded
CA1805007,2021,downloaded
CA1805007,2022,downloaded
CA1805007,2023,downloaded
CA1810001,2020,missing
CA1810001,2021,missing
CA1810001,2022,missing
CA1810001,2023,downloaded
CA1810002,2020,missing
CA1810002,2021,downloaded
CA1810002,2022,downloaded
CA1810002,2023,missing
CA1810003,2020,missing
CA1810003,2021,downloaded
CA1810003,2022,missing
CA1810003,2023,missing
CA1810004,2020,downloaded
CA1810004,2021,downloaded
CA1810004,2022,missing
CA1810004,2023,downloaded
CA1900038,2020,downloaded
CA1900038,2021,downloaded
CA1900038,2022,downloaded
CA1900038,2023,downloaded
CA1900046,2020,downloaded
CA1900046,2021,downloaded
CA1900046,2022,downloaded
CA1900046,2023,downloaded
CA1900055,2020,downloaded
CA1900055,2021,downloaded
CA1900055,2022,downloaded
CA1900055,2023,downloaded
CA1900062,2020,downloaded
CA1900062,2021,downloaded
CA1900062,2022,downloaded
CA1900062,2023,downloaded
CA1900074,2020,missing
CA1900074,2021,downloaded
CA1900074,2022,downloaded
CA1900074,2023,downloaded
CA1900075,2020,downloaded
CA1900075,2021,downloaded
CA1900075,2022,downloaded
CA1900075,2023,downloaded
CA1900100,2020,downloaded
CA1900100,2021,downloaded
CA1900100,2022,downloaded
CA1900100,2023,downloaded
CA1900102,2020,downloaded
CA1900102,2021,downloaded
CA1900102,2022,downloaded
CA1900102,2023,downloaded
CA1900130,2020,downloaded
CA1900130,2021,downloaded
CA1900130,2022,downloaded
CA1900130,2023,downloaded
CA1900145,2020,downloaded
CA1900145,2021,downloaded
CA1900145,2022,downloaded
CA1900145,2023,missing
CA1900146,2020,downloaded
CA1900146,2021,downloaded
CA1900146,2022,downloaded
CA1900146,2023,downloaded
CA1900154,2020,downloaded
CA1900154,2021,downloaded
CA1900154,2022,downloaded
CA1900154,2023,downloaded
CA1900155,2020,downloaded
CA1900155,2021,downloaded
CA1900155,2022,downloaded
CA1900155,2023,downloaded
CA1900158,2020,downloaded
CA1900158,2021,downloaded
CA1900158,2022,downloaded
CA1900158,2023,missing
CA1900301,2020,downloaded
CA1900301,2021,downloaded
CA1900301,2022,downloaded
CA1900301,2023,downloaded
CA1900303,2020,downloaded
CA1900303,2021,downloaded
CA1900303,2022,downloaded
CA1900303,2023,downloaded
CA1900520,2020,downloaded
CA1900520,2021,downloaded
CA1900520,2022,downloaded
CA1900520,2023,downloaded
CA1900523,2020,downloaded
CA1900523,2021,downloaded
CA1900523,2022,downloaded
CA1900523,2023,downloaded
CA1900529,2020,downloaded
CA1900529,2021,downloaded
CA1900529,2022,downloaded
CA1900529,2023,downloaded
CA1900537,2020,downloaded
CA1900537,2021,downloaded
CA1900537,2022,downloaded
CA1900537,2023,downloaded
CA1900541,2020,downloaded
CA1900541,2021,downloaded
CA1900541,2022,downloaded
CA1900541,2023,downloaded
CA1900542,2020,downloaded
CA1900542,2021,downloaded
CA1900542,2022,downloaded
CA1900542,2023,downloaded
CA1900555,2020,downloaded
CA1900555,2021,downloaded
CA1900555,2022,downloaded
CA1900555,2023,downloaded
CA1900556,2020,missing
CA1900556,2021,missing
CA1900556,2022,missing
CA1900556,2023,missing
CA1900563,2020,downloaded
CA1900563,2021,downloaded
CA1900563,2022,downloaded
CA1900563,2023,downloaded
CA1900581,2020,missing
CA1900581,2021,missing
CA1900581,2022,missing
CA1900581,2023,missing
CA1900583,2020,missing
CA1900583,2021,missing
CA1900583,2022,missing
CA1900583,2023,missing
CA1900599,2020,downloaded
CA1900599,2021,downloaded
CA1900599,2022,downloaded
CA1900599,2023,downloaded
CA1900616,2020,downloaded
CA1900616,2021,downloaded
CA1900616,2022,downloaded
CA1900616,2023,downloaded
CA1900636,2020,downloaded
CA1900636,2021,downloaded
CA1900636,2022,downloaded
CA1900636,2023,downloaded
CA1900649,2020,downloaded
CA1900649,2021,downloaded
CA1900649,2022,downloaded
CA1900649,2023,downloaded
CA1900693,2020,downloaded
CA1900693,2021,downloaded
CA1900693,2022,downloaded
CA1900693,2023,downloaded
CA1900717,2020,downloaded
CA1900717,2021,downloaded
CA1900717,2022,downloaded
CA1900717,2023,downloaded
CA1900721,2020,downloaded
CA1900721,2021,downloaded
CA1900721,2022,downloaded
CA1900721,2023,downloaded
CA1900741,2020,downloaded
CA1900741,2021,downloaded
CA1900741,2022,downloaded
CA1900741,2023,downloaded
CA1900767,2020,downloaded
CA1900767,2021,downloaded
CA1900767,2022,downloaded
CA1900767,2023,downloaded
CA1900785,2020,downloaded
CA1900785,2021,downloaded
CA1900785,2022,downloaded
CA1900785,2023,missing
CA1900794,2020,downloaded
CA1900794,2021,downloaded
CA1900794,2022,downloaded
CA1900794,2023,downloaded
CA1900801,2020,downloaded
CA1900801,2021,downloaded
CA1900801,2022,downloaded
CA1900801,2023,downloaded
CA1900803,2020,downloaded
CA1900803,2021,downloaded
CA1900803,2022,downloaded
CA1900803,2023,downloaded
CA1900804,2020,downloaded
CA1900804,2021,downloaded
CA1900804,2022,downloaded
CA1900804,2023,downloaded
CA1900808,2020,downloaded
CA1900808,2021,downloaded
CA1900808,2022,missing
CA1900808,2023,downloaded
CA1900809,2020,downloaded
CA1900809,2021,downloaded
CA1900809,2022,downloaded
CA1900809,2023,downloaded
CA1900817,2020,downloaded
CA1900817,2021,downloaded
CA1900817,2022,downloaded
CA1900817,2023,downloaded
CA1900843,2020,downloaded
CA1900843,2021,downloaded
CA1900843,2022,downloaded
CA1900843,2023,downloaded
CA1900849,2020,downloaded
CA1900849,2021,downloaded
CA1900849,2022,downloaded
CA1900849,2023,downloaded
CA1900868,2020,downloaded
CA1900868,2021,downloaded
CA1900868,2022,downloaded
CA1900868,2023,downloaded
CA1900903,2020,downloaded
CA1900903,2021,downloaded
CA1900903,2022,downloaded
CA1900903,2023,downloaded
CA1900907,2020,downloaded
CA1900907,2021,downloaded
CA1900907,2022,downloaded
CA1900907,2023,downloaded
CA1900913,2020,downloaded
CA1900913,2021,downloaded
CA1900913,2022,downloaded
CA1900913,2023,downloaded
CA1900936,2020,downloaded
CA1900936,2021,downloaded
CA1900936,2022,downloaded
CA1900936,2023,downloaded
CA1900942,2020,missing
CA1900942,2021,downloaded
CA1900942,2022,downloaded
CA1900942,2023,downloaded
CA1900961,2020,missing
CA1900961,2021,downloaded
CA1900961,2022,downloaded
CA1900961,2023,downloaded
CA1900975,2020,downloaded
CA1900975,2021,downloaded
CA1900975,2022,downloaded
CA1900975,2023,downloaded
CA1900976,2020,downloaded
CA1900976,2021,downloaded
CA1900976,2022,downloaded
CA1900976,2023,downloaded
CA1907014,2020,downloaded
CA1907014,2021,downloaded
CA1907014,2022,downloaded
CA1907014,2023,downloaded
CA1907028,2020,downloaded
CA1907028,2021,downloaded
CA1907028,2022,downloaded
CA1907028,2023,downloaded
CA1909006,2020,downloaded
CA1909006,2021,downloaded
CA1909006,2022,downloaded
CA1909006,2023,downloaded
CA1910001,2020,downloaded
CA1910001,2021,downloaded
CA1910001,2022,downloaded
CA1910001,2023,downloaded
CA1910002,2020,missing
CA1910002,2021,downloaded
CA1910002,2022,downloaded
CA1910002,2023,downloaded
CA1910003,2020,downloaded
CA1910003,2021,downloaded
CA1910003,2022,downloaded
CA1910003,2023,downloaded
CA1910004,2020,downloaded
CA1910004,2021,downloaded
CA1910004,2022,downloaded
CA1910004,2023,downloaded
CA1910005,2020,downloaded
CA1910005,2021,downloaded
CA1910005,2022,downloaded
CA1910005,2023,downloaded
CA1910006,2020,downloaded
CA1910006,2021,missing
CA1910006,2022,downloaded
CA1910006,2023,downloaded
CA1910007,2020,downloaded
CA1910007,2021,downloaded
CA1910007,2022,downloaded
CA1910007,2023,downloaded
CA1910009,2020,downloaded
CA1910009,2021,downloaded
CA1910009,2022,downloaded
CA1910009,2023,downloaded
CA1910010,2020,downloaded
CA1910010,2021,downloaded
CA1910010,2022,downloaded
CA1910010,2023,downloaded
CA1910011,2020,downloaded
CA1910011,2021,downloaded
CA1910011,2022,downloaded
CA1910011,2023,downloaded
CA1910012,2020,downloaded
CA1910012,2021,downloaded
CA1910012,2022,missing
CA1910012,2023,downloaded
CA1910013,2020,missing
CA1910013,2021,downloaded
CA1910013,2022,downloaded
CA1910013,2023,downloaded
CA1910018,2020,downloaded
CA1910018,2021,downloaded
CA1910018,2022,downloaded
CA1910018,2023,downloaded
CA1910019,2020,downloaded
CA1910019,2021,downloaded
CA1910019,2022,downloaded
CA1910019,2023,downloaded
CA1910020,2020,downloaded
CA1910020,2021,downloaded
CA1910020,2022,downloaded
CA1910020,2023,downloaded
CA1910021,2020,downloaded
CA1910021,2021,downloaded
CA1910021,2022,downloaded
CA1910021,2023,downloaded
CA1910022,2020,downloaded
CA1910022,2021,downloaded
CA1910022,2022,downloaded
CA1910022,2023,downloaded
CA1910023,2020,downloaded
CA1910023,2021,downloaded
CA1910023,2022,downloaded
CA1910023,2023,downloaded
CA1910024,2020,downloaded
CA1910024,2021,downloaded
CA1910024,2022,downloaded
CA1910024,2023,downloaded
CA1910025,2020,downloaded
CA1910025,2021,downloaded
CA1910025,2022,downloaded
CA1910025,2023,downloaded
CA1910026,2020,downloaded
CA1910026,2021,downloaded
CA1910026,2022,downloaded
CA1910026,2023,downloaded
CA1910027,2020,downloaded
CA1910027,2021,downloaded
CA1910027,2022,downloaded
CA1910027,2023,downloaded
CA1910028,2020,downloaded
CA1910028,2021,missing
CA1910028,2022,downloaded
CA1910028,2023,downloaded
CA1910029,2020,downloaded
CA1910029,2021,downloaded
CA1910029,2022,downloaded
CA1910029,2023,downloaded
CA1910030,2020,downloaded
CA1910030,2021,downloaded
CA1910030,2022,downloaded
CA1910030,2023,downloaded
CA1910033,2020,downloaded
CA1910033,2021,downloaded
CA1910033,2022,downloaded
CA1910033,2023,downloaded
CA1910034,2020,downloaded
CA1910034,2021,downloaded
CA1910034,2022,downloaded
CA1910034,2023,downloaded
CA1910035,2020,downloaded
CA1910035,2021,downloaded
CA1910035,2022,downloaded
CA1910035,2023,downloaded
CA1910036,2020,downloaded
CA1910036,2021,downloaded
CA1910036,2022,downloaded
CA1910036,2023,downloaded
CA1910038,2020,downloaded
CA1910038,2021,downloaded
CA1910038,2022,downloaded
CA1910038,2023,missing
CA1910039,2020,downloaded
CA1910039,2021,downloaded
CA1910039,2022,downloaded
CA1910039,2023,downloaded
CA1910040,2020,downloaded
CA1910040,2021,missing
CA1910040,2022,downloaded
CA1910040,2023,downloaded
CA1910042,2020,downloaded
CA1910042,2021,downloaded
CA1910042,2022,downloaded
CA1910042,2023,downloaded
CA1910043,2020,downloaded
CA1910043,2021,downloaded
CA1910043,2022,downloaded
CA1910043,2023,downloaded
CA1910044,2020,downloaded
CA1910044,2021,downloaded
CA1910044,2022,downloaded
CA1910044,2023,downloaded
CA1910046,2020,downloaded
CA1910046,2021,downloaded
CA1910046,2022,downloaded
CA1910046,2023,downloaded
CA1910047,2020,downloaded
CA1910047,2021,downloaded
CA1910047,2022,downloaded
CA1910047,2023,downloaded
CA1910049,2020,downloaded
CA1910049,2021,downloaded
CA1910049,2022,downloaded
CA1910049,2023,downloaded
CA1910050,2020,downloaded
CA1910050,2021,downloaded
CA1910050,2022,downloaded
CA1910050,2023,downloaded
CA1910051,2020,downloaded
CA1910051,2021,downloaded
CA1910051,2022,downloaded
CA1910051,2023,downloaded
CA1910052,2020,downloaded
CA1910052,2021,downloaded
CA1910052,2022,downloaded
CA1910052,2023,downloaded
CA1910053,2020,downloaded
CA1910053,2021,downloaded
CA1910053,2022,downloaded
CA1910053,2023,downloaded
CA1910054,2020,downloaded
CA1910054,2021,downloaded
CA1910054,2022,missing
CA1910054,2023,downloaded
CA1910056,2020,downloaded
CA1910056,2021,downloaded
CA1910056,2022,downloaded
CA1910056,2023,downloaded
CA1910059,2020,downloaded
CA1910059,2021,downloaded
CA1910059,2022,downloaded
CA1910059,2023,downloaded
CA1910060,2020,downloaded
CA1910060,2021,downloaded
CA1910060,2022,downloaded
CA1910060,2023,downloaded
CA1910061,2020,downloaded
CA1910061,2021,missing
CA1910061,2022,downloaded
CA1910061,2023,missing
CA1910062,2020,downloaded
CA1910062,2021,downloaded
CA1910062,2022,downloaded
CA1910062,2023,downloaded
CA1910063,2020,downloaded
CA1910063,2021,downloaded
CA1910063,2022,downloaded
CA1910063,2023,downloaded
CA1910064,2020,downloaded
CA1910064,2021,downloaded
CA1910064,2022,downloaded
CA1910064,2023,downloaded
CA1910065,2020,downloaded
CA1910065,2021,downloaded
CA1910065,2022,downloaded
CA1910065,2023,downloaded
CA1910066,2020,downloaded
CA1910066,2021,downloaded
CA1910066,2022,downloaded
CA1910066,2023,downloaded
CA1910067,2020,downloaded
CA1910067,2021,downloaded
CA1910067,2022,downloaded
CA1910067,2023,downloaded
CA1910070,2020,downloaded
CA1910070,2021,downloaded
CA1910070,2022,downloaded
CA1910070,2023,downloaded
CA1910072,2020,downloaded
CA1910072,2021,downloaded
CA1910072,2022,downloaded
CA1910072,2023,downloaded
CA1910073,2020,downloaded
CA1910073,2021,downloaded
CA1910073,2022,downloaded
CA1910073,2023,downloaded
CA1910075,2020,downloaded
CA1910075,2021,downloaded
CA1910075,2022,downloaded
CA1910075,2023,downloaded
CA1910077,2020,downloaded
CA1910077,2021,downloaded
CA1910077,2022,downloaded
CA1910077,2023,downloaded
CA1910079,2020,downloaded
CA1910079,2021,downloaded
CA1910079,2022,downloaded
CA1910079,2023,downloaded
CA1910081,2020,downloaded
CA1910081,2021,downloaded
CA1910081,2022,downloaded
CA1910081,2023,missing
CA1910083,2020,downloaded
CA1910083,2021,downloaded
CA1910083,2022,downloaded
CA1910083,2023,missing
CA1910084,2020,downloaded
CA1910084,2021,downloaded
CA1910084,2022,downloaded
CA1910084,2023,downloaded
CA1910085,2020,downloaded
CA1910085,2021,downloaded
CA1910085,2022,downloaded
CA1910085,2023,downloaded
CA1910086,2020,downloaded
CA1910086,2021,missing
CA1910086,2022,downloaded
CA1910086,2023,downloaded
CA1910090,2020,downloaded
CA1910090,2021,downloaded
CA1910090,2022,downloaded
CA1910090,2023,downloaded
CA1910091,2020,downloaded
CA1910091,2021,downloaded
CA1910091,2022,missing
CA1910091,2023,downloaded
CA1910092,2020,downloaded
CA1910092,2021,downloaded
CA1910092,2022,downloaded
CA1910092,2023,downloaded
CA1910097,2020,downloaded
CA1910097,2021,downloaded
CA1910097,2022,downloaded
CA1910097,2023,downloaded
CA1910098,2020,downloaded
CA1910098,2021,downloaded
CA1910098,2022,downloaded
CA1910098,2023,downloaded
CA1910099,2020,downloaded
CA1910099,2021,downloaded
CA1910099,2022,downloaded
CA1910099,2023,downloaded
CA1910101,2020,downloaded
CA1910101,2021,downloaded
CA1910101,2022,downloaded
CA1910101,2023,downloaded
CA1910102,2020,downloaded
CA1910102,2021,downloaded
CA1910102,2022,downloaded
CA1910102,2023,downloaded
CA1910103,2020,downloaded
CA1910103,2021,downloaded
CA1910103,2022,missing
CA1910103,2023,missing
CA1910104,2020,downloaded
CA1910104,2021,downloaded
CA1910104,2022,downloaded
CA1910104,2023,downloaded
CA1910105,2020,downloaded
CA1910105,2021,downloaded
CA1910105,2022,downloaded
CA1910105,2023,downloaded
CA1910108,2020,downloaded
CA1910108,2021,downloaded
CA1910108,2022,downloaded
CA1910108,2023,downloaded
CA1910117,2020,downloaded
CA1910117,2021,downloaded
CA1910117,2022,downloaded
CA1910117,2023,downloaded
CA1910124,2020,downloaded
CA1910124,2021,missing
CA1910124,2022,downloaded
CA1910124,2023,downloaded
CA1910125,2020,downloaded
CA1910125,2021,downloaded
CA1910125,2022,downloaded
CA1910125,2023,downloaded
CA1910126,2020,downloaded
CA1910126,2021,downloaded
CA1910126,2022,downloaded
CA1910126,2023,downloaded
CA1910127,2020,downloaded
CA1910127,2021,downloaded
CA1910127,2022,downloaded
CA1910127,2023,downloaded
CA1910130,2020,downloaded
CA1910130,2021,downloaded
CA1910130,2022,downloaded
CA1910130,2023,downloaded
CA1910134,2020,downloaded
CA1910134,2021,downloaded
CA1910134,2022,downloaded
CA1910134,2023,downloaded
CA1910137,2020,downloaded
CA1910137,2021,downloaded
CA1910137,2022,downloaded
CA1910137,2023,downloaded
CA1910138,2020,downloaded
CA1910138,2021,downloaded
CA1910138,2022,downloaded
CA1910138,2023,downloaded
CA1910139,2020,downloaded
CA1910139,2021,downloaded
CA1910139,2022,downloaded
CA1910139,2023,downloaded
CA1910140,2020,downloaded
CA1910140,2021,downloaded
CA1910140,2022,missing
CA1910140,2023,missing
CA1910142,2020,missing
CA1910142,2021,downloaded
CA1910142,2022,downloaded
CA1910142,2023,downloaded
CA1910143,2020,downloaded
CA1910143,2021,missing
CA1910143,2022,missing
CA1910143,2023,missing
CA1910144,2020,downloaded
CA1910144,2021,downloaded
CA1910144,2022,downloaded
CA1910144,2023,downloaded
CA1910146,2020,downloaded
CA1910146,2021,downloaded
CA1910146,2022,downloaded
CA1910146,2023,downloaded
CA1910147,2020,downloaded
CA1910147,2021,downloaded
CA1910147,2022,downloaded
CA1910147,2023,downloaded
CA1910148,2020,downloaded
CA1910148,2021,downloaded
CA1910148,2022,downloaded
CA1910148,2023,downloaded
CA1910149,2020,downloaded
CA1910149,2021,downloaded
CA1910149,2022,downloaded
CA1910149,2023,downloaded
CA1910152,2020,downloaded
CA1910152,2021,downloaded
CA1910152,2022,downloaded
CA1910152,2023,downloaded
CA1910153,2020,downloaded
CA1910153,2021,downloaded
CA1910153,2022,downloaded
CA1910153,2023,downloaded
CA1910154,2020,downloaded
CA1910154,2021,missing
CA1910154,2022,missing
CA1910154,2023,downloaded
CA1910155,2020,downloaded
CA1910155,2021,downloaded
CA1910155,2022,downloaded
CA1910155,2023,downloaded
CA1910156,2020,downloaded
CA1910156,2021,downloaded
CA1910156,2022,downloaded
CA1910156,2023,downloaded
CA1910157,2020,downloaded
CA1910157,2021,downloaded
CA1910157,2022,downloaded
CA1910157,2023,missing
CA1910158,2020,downloaded
CA1910158,2021,downloaded
CA1910158,2022,downloaded
CA1910158,2023,missing
CA1910159,2020,downloaded
CA1910159,2021,downloaded
CA1910159,2022,downloaded
CA1910159,2023,downloaded
CA1910160,2020,downloaded
CA1910160,2021,downloaded
CA1910160,2022,downloaded
CA1910160,2023,downloaded
CA1910161,2020,downloaded
CA1910161,2021,downloaded
CA1910161,2022,downloaded
CA1910161,2023,downloaded
CA1910163,2020,downloaded
CA1910163,2021,downloaded
CA1910163,2022,downloaded
CA1910163,2023,downloaded
CA1910165,2020,downloaded
CA1910165,2021,downloaded
CA1910165,2022,downloaded
CA1910165,2023,downloaded
CA1910166,2020,downloaded
CA1910166,2021,downloaded
CA1910166,2022,downloaded
CA1910166,2023,downloaded
CA1910167,2020,downloaded
CA1910167,2021,downloaded
CA1910167,2022,downloaded
CA1910167,2023,downloaded
CA1910169,2020,missing
CA1910169,2021,downloaded
CA1910169,2022,downloaded
CA1910169,2023,downloaded
CA1910173,2020,downloaded
CA1910173,2021,downloaded
CA1910173,2022,downloaded
CA1910173,2023,downloaded
CA1910174,2020,downloaded
CA1910174,2021,downloaded
CA1910174,2022,downloaded
CA1910174,2023,downloaded
CA1910179,2020,downloaded
CA1910179,2021,downloaded
CA1910179,2022,downloaded
CA1910179,2023,downloaded
CA1910185,2020,downloaded
CA1910185,2021,downloaded
CA1910185,2022,downloaded
CA1910185,2023,downloaded
CA1910186,2020,downloaded
CA1910186,2021,downloaded
CA1910186,2022,downloaded
CA1910186,2023,downloaded
CA1910189,2020,downloaded
CA1910189,2021,downloaded
CA1910189,2022,downloaded
CA1910189,2023,downloaded
CA1910191,2020,downloaded
CA1910191,2021,missing
CA1910191,2022,downloaded
CA1910191,2023,downloaded
CA1910194,2020,downloaded
CA1910194,2021,downloaded
CA1910194,2022,downloaded
CA1910194,2023,downloaded
CA1910195,2020,downloaded
CA1910195,2021,downloaded
CA1910195,2022,downloaded
CA1910195,2023,downloaded
CA1910200,2020,downloaded
CA1910200,2021,downloaded
CA1910200,2022,downloaded
CA1910200,2023,downloaded
CA1910203,2020,downloaded
CA1910203,2021,downloaded
CA1910203,2022,downloaded
CA1910203,2023,downloaded
CA1910204,2020,downloaded
CA1910204,2021,downloaded
CA1910204,2022,downloaded
CA1910204,2023,downloaded
CA1910205,2020,downloaded
CA1910205,2021,downloaded
CA1910205,2022,downloaded
CA1910205,2023,downloaded
CA1910211,2020,downloaded
CA1910211,2021,downloaded
CA1910211,2022,downloaded
CA1910211,2023,downloaded
CA1910212,2020,downloaded
CA1910212,2021,downloaded
CA1910212,2022,downloaded
CA1910212,2023,downloaded
CA1910213,2020,downloaded
CA1910213,2021,downloaded
CA1910213,2022,downloaded
CA1910213,2023,missing
CA1910218,2020,downloaded
CA1910218,2021,downloaded
CA1910218,2022,downloaded
CA1910218,2023,downloaded
CA1910223,2020,downloaded
CA1910223,2021,downloaded
CA1910223,2022,downloaded
CA1910223,2023,downloaded
CA1910225,2020,downloaded
CA1910225,2021,downloaded
CA1910225,2022,downloaded
CA1910225,2023,downloaded
CA1910234,2020,downloaded
CA1910234,2021,downloaded
CA1910234,2022,downloaded
CA1910234,2023,missing
CA1910238,2020,downloaded
CA1910238,2021,downloaded
CA1910238,2022,downloaded
CA1910238,2023,downloaded
CA1910239,2020,downloaded
CA1910239,2021,downloaded
CA1910239,2022,downloaded
CA1910239,2023,downloaded
CA1910240,2020,downloaded
CA1910240,2021,downloaded
CA1910240,2022,downloaded
CA1910240,2023,downloaded
CA1910241,2020,downloaded
CA1910241,2021,downloaded
CA1910241,2022,downloaded
CA1910241,2023,downloaded
CA1910242,2020,downloaded
CA1910242,2021,downloaded
CA1910242,2022,downloaded
CA1910242,2023,downloaded
CA1910243,2020,downloaded
CA1910243,2021,downloaded
CA1910243,2022,downloaded
CA1910243,2023,downloaded
CA1910244,2020,downloaded
CA1910244,2021,downloaded
CA1910244,2022,downloaded
CA1910244,2023,missing
CA1910245,2020,downloaded
CA1910245,2021,downloaded
CA1910245,2022,downloaded
CA1910245,2023,downloaded
CA1910246,2020,downloaded
CA1910246,2021,downloaded
CA1910246,2022,downloaded
CA1910246,2023,downloaded
CA1910248,2020,downloaded
CA1910248,2021,downloaded
CA1910248,2022,downloaded
CA1910248,2023,downloaded
CA1910249,2020,downloaded
CA1910249,2021,downloaded
CA1910249,2022,downloaded
CA1910249,2023,downloaded
CA1910254,2020,downloaded
CA1910254,2021,downloaded
CA1910254,2022,downloaded
CA1910254,2023,downloaded
CA1910301,2020,missing
CA1910301,2021,missing
CA1910301,2022,missing
CA1910301,2023,missing
CA1910303,2020,missing
CA1910303,2021,missing
CA1910303,2022,missing
CA1910303,2023,missing
CA1910305,2020,missing
CA1910305,2021,missing
CA1910305,2022,missing
CA1910305,2023,missing
CA1910801,2020,downloaded
CA1910801,2021,downloaded
CA1910801,2022,missing
CA1910801,2023,downloaded
CA2000293,2020,missing
CA2000293,2021,downloaded
CA2000293,2022,missing
CA2000293,2023,missing
CA2000382,2020,missing
CA2000382,2021,missing
CA2000382,2022,missing
CA2000382,2023,missing
CA2000385,2020,missing
CA2000385,2021,missing
CA2000385,2022,missing
CA2000385,2023,missing
CA2000501,2020,downloaded
CA2000501,2021,downloaded
CA2000501,2022,downloaded
CA2000501,2023,missing
CA2000502,2020,downloaded
CA2000502,2021,downloaded
CA2000502,2022,downloaded
CA2000502,2023,downloaded
CA2000506,2020,missing
CA2000506,2021,downloaded
CA2000506,2022,missing
CA2000506,2023,missing
CA2000509,2020,downloaded
CA2000509,2021,downloaded
CA2000509,2022,downloaded
CA2000509,2023,downloaded
CA2000511,2020,missing
CA2000511,2021,downloaded
CA2000511,2022,missing
CA2000511,2023,downloaded
CA2000512,2020,missing
CA2000512,2021,downloaded
CA2000512,2022,downloaded
CA2000512,2023,missing
CA2000521,2020,downloaded
CA2000521,2021,downloaded
CA2000521,2022,missing
CA2000521,2023,downloaded
CA2000524,2020,downloaded
CA2000524,2021,downloaded
CA2000524,2022,downloaded
CA2000524,2023,missing
CA2000526,2020,downloaded
CA2000526,2021,missing
CA2000526,2022,missing
CA2000526,2023,missing
CA2000527,2020,downloaded
CA2000527,2021,downloaded
CA2000527,2022,downloaded
CA2000527,2023,downloaded
CA2000529,2020,downloaded
CA2000529,2021,downloaded
CA2000529,2022,downloaded
CA2000529,2023,downloaded
CA2000530,2020,downloaded
CA2000530,2021,downloaded
CA2000530,2022,downloaded
CA2000530,2023,downloaded
CA2000533,2020,downloaded
CA2000533,2021,downloaded
CA2000533,2022,downloaded
CA2000533,2023,downloaded
CA2000534,2020,downloaded
CA2000534,2021,downloaded
CA2000534,2022,downloaded
CA2000534,2023,downloaded
CA2000538,2020,downloaded
CA2000538,2021,downloaded
CA2000538,2022,downloaded
CA2000538,2023,downloaded
CA2000544,2020,downloaded
CA2000544,2021,downloaded
CA2000544,2022,downloaded
CA2000544,2023,downloaded
CA2000549,2020,missing
CA2000549,2021,downloaded
CA2000549,2022,missing
CA2000549,2023,downloaded
CA2000550,2020,missing
CA2000550,2021,downloaded
CA2000550,2022,missing
CA2000550,2023,missing
CA2000551,2020,missing
CA2000551,2021,downloaded
CA2000551,2022,missing
CA2000551,2023,missing
CA2000552,2020,missing
CA2000552,2021,downloaded
CA2000552,2022,missing
CA2000552,2023,missing
CA2000553,2020,missing
CA2000553,2021,downloaded
CA2000553,2022,missing
CA2000553,2023,downloaded
CA2000554,2020,missing
CA2000554,2021,downloaded
CA2000554,2022,missing
CA2000554,2023,downloaded
CA2000557,2020,missing
CA2000557,2021,downloaded
CA2000557,2022,missing
CA2000557,2023,missing
CA2000561,2020,missing
CA2000561,2021,downloaded
CA2000561,2022,missing
CA2000561,2023,missing
CA2000568,2020,missing
CA2000568,2021,missing
CA2000568,2022,missing
CA2000568,2023,missing
CA2000573,2020,downloaded
CA2000573,2021,downloaded
CA2000573,2022,downloaded
CA2000573,2023,downloaded
CA2000589,2020,downloaded
CA2000589,2021,downloaded
CA2000589,2022,downloaded
CA2000589,2023,downloaded
CA2000592,2020,missing
CA2000592,2021,missing
CA2000592,2022,downloaded
CA2000592,2023,downloaded
CA2000593,2020,downloaded
CA2000593,2021,downloaded
CA2000593,2022,downloaded
CA2000593,2023,downloaded
CA2000595,2020,downloaded
CA2000595,2021,downloaded
CA2000595,2022,downloaded
CA2000595,2023,downloaded
CA2000605,2020,downloaded
CA2000605,2021,downloaded
CA2000605,2022,downloaded
CA2000605,2023,downloaded
CA2000608,2020,downloaded
CA2000608,2021,downloaded
